text,level,conf,height
,1,-1.0,792
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
INFORMATION,5,96.547371,12
TO,5,96.87645,11
USERS,5,96.659935,11
,2,-1.0,68
,3,-1.0,68
,4,-1.0,12
‘This,5,89.150528,28
manuscript,5,95.127106,28
has,5,96.638954,28
been,5,91.947517,28
reproduced,5,96.718109,28
from,5,94.365631,28
the,5,96.815453,28
microfilm,5,94.378708,28
master.,5,69.989197,28
UMI,5,69.989197,28
films,5,88.223732,28
,4,-1.0,12
the,5,91.279724,28
text,5,96.824196,28
directly,5,91.605286,28
from,5,96.858826,28
the,5,96.63166,28
original,5,83.884186,28
or,5,96.34346,28
copy,5,95.966545,28
submitted.,5,45.117271,28
"Thus,",5,96.373436,28
some,5,96.912468,28
thesis,5,96.605568,28
and,5,95.116119,28
,4,-1.0,13
dissertation,5,75.087585,12
copies,5,96.603706,28
are,5,96.909935,28
in,5,96.683319,28
typewriter,5,54.55426,28
"face,",5,96.328339,28
while,5,90.52282,28
others,5,96.459465,28
may,5,96.794846,28
be,5,96.835899,28
from,5,96.936607,28
any,5,96.964455,28
type,5,96.550056,28
of,5,96.429817,28
,4,-1.0,10
‘computer,5,71.677055,28
printer.,5,82.013077,28
,2,-1.0,69
,3,-1.0,69
,4,-1.0,13
‘The,5,90.892792,28
quality,5,95.933525,28
of,5,92.413101,28
this,5,90.360527,28
reproduction,5,90.360527,28
is,5,94.646629,28
dependent,5,94.902481,28
upon,5,96.670227,28
the,5,96.897278,28
quality,5,90.730339,28
of,5,96.883614,28
the,5,96.758614,28
,4,-1.0,13
‘copy,5,62.479126,28
Submitted.,5,87.214882,28
Broken,5,96.743546,28
or,5,96.569016,28
indistinct,5,95.747765,28
"print,",5,89.759575,28
colored,5,96.07328,28
or,5,85.765121,28
poor,5,88.118797,28
quality,5,59.383472,28
ilustrations,5,70.921654,28
,4,-1.0,12
‘and,5,69.964218,28
"photographs,",5,69.964218,28
print,5,93.111404,28
"bleedthrough,",5,88.265442,28
substandard,5,95.076172,28
"margins,",5,95.076172,28
and,5,84.559273,28
improper,5,84.559273,28
,4,-1.0,11
‘alignment,5,53.901978,28
can,5,96.845589,28
adversely,5,96.218613,28
affect,5,46.255417,28
reproduction,5,71.657372,11
,2,-1.0,48
,3,-1.0,48
,4,-1.0,12
